/home/ec2-user/venv/lib64/python3.9/site-packages/boto3/compat.py:89: PythonDeprecationWarning: Boto3 will no longer support Python 3.9 starting April 29, 2026. To continue receiving service updates, bug fixes, and security updates please upgrade to Python 3.10 or later. More information can be found here: https://aws.amazon.com/blogs/developer/python-support-policy-updates-for-aws-sdks-and-tools/
  warnings.warn(warning, PythonDeprecationWarning)
INFO:botocore.credentials:Found credentials from IAM Role: LabRole
INFO:__main__:Found 4 shards
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (189 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:Window written: BTC-USD (197 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 2 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (208 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (215 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:Window written: BTC-USD (224 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:Window written: SOL-USD (2 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (231 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (240 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (8 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (249 trades)
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (256 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (9 trades)
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (261 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: SOL-USD (3 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (270 trades)
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: SOL-USD (4 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (276 trades)
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (284 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (10 trades)
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (291 trades)
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: SOL-USD (6 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (298 trades)
