/home/ec2-user/venv/lib64/python3.9/site-packages/boto3/compat.py:89: PythonDeprecationWarning: Boto3 will no longer support Python 3.9 starting April 29, 2026. To continue receiving service updates, bug fixes, and security updates please upgrade to Python 3.10 or later. More information can be found here: https://aws.amazon.com/blogs/developer/python-support-policy-updates-for-aws-sdks-and-tools/
  warnings.warn(warning, PythonDeprecationWarning)
Connected to Coinbase WebSocket
Sent: BTC-USD | $63940.14 (Buffer: 1/100)
Sent: BTC-USD | $63961.99 (Buffer: 11/100)
Sent: BTC-USD | $63962.0 (Buffer: 12/100)
Sent: BTC-USD | $63962.0 (Buffer: 13/100)
Sent: BTC-USD | $63962.0 (Buffer: 14/100)
Sent: BTC-USD | $63962.0 (Buffer: 15/100)
Sent: BTC-USD | $63961.99 (Buffer: 16/100)
Sent: BTC-USD | $63961.99 (Buffer: 17/100)
Sent: BTC-USD | $63962.0 (Buffer: 18/100)
Sent: BTC-USD | $63961.99 (Buffer: 19/100)
Sent: BTC-USD | $63961.99 (Buffer: 20/100)
Sent: BTC-USD | $63961.99 (Buffer: 21/100)
Sent: BTC-USD | $63961.99 (Buffer: 22/100)
Sent: BTC-USD | $63961.99 (Buffer: 23/100)
Sent: BTC-USD | $63961.99 (Buffer: 24/100)
Sent: BTC-USD | $63961.99 (Buffer: 25/100)
Sent: BTC-USD | $63962.0 (Buffer: 26/100)
Sent: BTC-USD | $63961.99 (Buffer: 27/100)
Sent: BTC-USD | $63961.99 (Buffer: 28/100)
Sent: BTC-USD | $63961.99 (Buffer: 29/100)
Sent: BTC-USD | $63961.99 (Buffer: 30/100)
Sent: BTC-USD | $63961.99 (Buffer: 31/100)
Sent: BTC-USD | $63961.99 (Buffer: 32/100)
Sent: BTC-USD | $63961.99 (Buffer: 33/100)
Sent: BTC-USD | $63961.99 (Buffer: 34/100)
Sent: BTC-USD | $63961.99 (Buffer: 35/100)
Sent: BTC-USD | $63961.99 (Buffer: 36/100)
Sent: BTC-USD | $63961.99 (Buffer: 37/100)
Sent: BTC-USD | $63961.99 (Buffer: 38/100)
Sent: BTC-USD | $63961.99 (Buffer: 39/100)
Sent: BTC-USD | $63961.99 (Buffer: 40/100)
Sent: BTC-USD | $63961.99 (Buffer: 41/100)
Sent: BTC-USD | $63961.99 (Buffer: 42/100)
Sent: BTC-USD | $63962.0 (Buffer: 43/100)
Sent: BTC-USD | $63961.99 (Buffer: 44/100)
Sent: BTC-USD | $63961.99 (Buffer: 45/100)
Sent: BTC-USD | $63961.99 (Buffer: 46/100)
Sent: BTC-USD | $63962.0 (Buffer: 47/100)
Sent: BTC-USD | $63961.99 (Buffer: 48/100)
Sent: BTC-USD | $63961.99 (Buffer: 49/100)
📦 Flushed 49 trades to S3: raw_batch/batch_20260725_072855_49.json
Sent: BTC-USD | $63961.99 (Buffer: 1/100)
Sent: BTC-USD | $63961.99 (Buffer: 2/100)
Sent: BTC-USD | $63961.99 (Buffer: 3/100)
Sent: BTC-USD | $63962.0 (Buffer: 4/100)
Sent: BTC-USD | $63961.99 (Buffer: 5/100)
Sent: BTC-USD | $63961.99 (Buffer: 6/100)
Sent: BTC-USD | $63961.99 (Buffer: 7/100)
Sent: BTC-USD | $63961.99 (Buffer: 8/100)
Sent: BTC-USD | $63961.99 (Buffer: 9/100)
Sent: BTC-USD | $63961.99 (Buffer: 10/100)
Sent: BTC-USD | $63961.99 (Buffer: 11/100)
Sent: BTC-USD | $63961.99 (Buffer: 12/100)
Sent: BTC-USD | $63961.99 (Buffer: 13/100)
Sent: BTC-USD | $63961.99 (Buffer: 14/100)
Sent: BTC-USD | $63961.99 (Buffer: 15/100)
Sent: BTC-USD | $63962.0 (Buffer: 16/100)
Sent: BTC-USD | $63962.0 (Buffer: 17/100)
Sent: BTC-USD | $63962.0 (Buffer: 18/100)
Sent: BTC-USD | $63961.99 (Buffer: 19/100)
Sent: ETH-USD | $1856.42 (Buffer: 20/100)
Sent: BTC-USD | $63961.99 (Buffer: 21/100)
Sent: BTC-USD | $63961.99 (Buffer: 22/100)
Sent: BTC-USD | $63961.99 (Buffer: 23/100)
Sent: ETH-USD | $1856.42 (Buffer: 24/100)
Sent: BTC-USD | $63962.0 (Buffer: 25/100)
Sent: BTC-USD | $63961.99 (Buffer: 26/100)
Sent: BTC-USD | $63962.0 (Buffer: 27/100)
Sent: BTC-USD | $63962.0 (Buffer: 28/100)
Sent: SOL-USD | $73.84 (Buffer: 29/100)
Sent: BTC-USD | $63961.99 (Buffer: 30/100)
Sent: BTC-USD | $63961.99 (Buffer: 31/100)
Sent: BTC-USD | $63961.99 (Buffer: 32/100)
Sent: ETH-USD | $1856.42 (Buffer: 33/100)
Sent: SOL-USD | $73.84 (Buffer: 34/100)
Sent: BTC-USD | $63962.0 (Buffer: 35/100)
Sent: BTC-USD | $63961.99 (Buffer: 36/100)
Sent: BTC-USD | $63961.99 (Buffer: 37/100)
Sent: BTC-USD | $63961.99 (Buffer: 38/100)
Sent: BTC-USD | $63962.0 (Buffer: 39/100)
Sent: BTC-USD | $63962.0 (Buffer: 40/100)
Sent: ETH-USD | $1856.42 (Buffer: 41/100)
Sent: SOL-USD | $73.83 (Buffer: 42/100)
Sent: BTC-USD | $63954.71 (Buffer: 43/100)
Sent: ETH-USD | $1855.59 (Buffer: 44/100)
📦 Flushed 44 trades to S3: raw_batch/batch_20260725_072955_44.json
Sent: BTC-USD | $63954.71 (Buffer: 1/100)
Sent: BTC-USD | $63954.71 (Buffer: 2/100)
Sent: SOL-USD | $73.81 (Buffer: 3/100)
Sent: BTC-USD | $63952.51 (Buffer: 4/100)
Sent: BTC-USD | $63949.91 (Buffer: 5/100)
Sent: BTC-USD | $63949.9 (Buffer: 6/100)
Sent: ETH-USD | $1855.35 (Buffer: 7/100)
Sent: ETH-USD | $1855.35 (Buffer: 8/100)
Sent: BTC-USD | $63944.02 (Buffer: 9/100)
Sent: SOL-USD | $73.78 (Buffer: 10/100)
Sent: BTC-USD | $63944.01 (Buffer: 11/100)
Sent: ETH-USD | $1855.37 (Buffer: 12/100)
Sent: BTC-USD | $63944.01 (Buffer: 13/100)
Sent: ETH-USD | $1855.36 (Buffer: 14/100)
Sent: BTC-USD | $63944.01 (Buffer: 15/100)
Sent: BTC-USD | $63944.02 (Buffer: 16/100)
Sent: SOL-USD | $73.8 (Buffer: 17/100)
Sent: BTC-USD | $63944.01 (Buffer: 18/100)
